sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
MGAT09	99a3d0716b7cc2e2d0791ae9938a0107	1	917605	9128668	57670	75943	1308567	1442180	2025-10-03T09:16:29Z	2025-10-03T09:27:12Z	642	2	2	4	50	true	10	20	2
MGAT08	662c3fb875361300f3f6d29532d0d2eb	13	1576500	9437868	67333	82431	1304757	1454521	2025-10-03T09:53:01Z	2025-10-03T10:37:20Z	2659	2	2	4	50	true	10	20	2
MGAT07	7a51e54a960e3c091cb52489fb2c3487	63	9514987	10639608	69199	84559	1496204	1649962	2025-10-03T09:24:30Z	2025-10-03T09:48:01Z	1410	2	2	4	50	true	10	20	2
NPSH01	50099d90836695c279c962d90f34ef84	1	821000	6986191	38522	47560	779636	865718	2025-10-03T07:24:47Z	2025-10-03T07:36:09Z	682	2	2	4	50	true	10	20	2
MabaME3-20230128-10	87e0bb976a803b5b65c629abad04b000	418	6983380	16742168	38760	52873	901731	993364	2025-10-03T07:04:14Z	2025-10-03T07:20:59Z	1004	2	2	4	50	true	10	20	2
MGAT10	8bdda72bdfd708cf8c04063594789991	4	1167500	6882617	39687	44888	677799	762374	2025-10-03T07:59:42Z	2025-10-03T08:22:19Z	1356	2	2	4	50	true	10	20	2
BulaME2-20240128-10	fc632fe3f2b81f69c0800d908bf84bc4	18	2009500	11909907	6332	16208	526423	548963	2025-10-03T07:17:34Z	2025-10-03T07:19:19Z	104	2	2	4	50	true	10	20	2
NPSH02	81cd8c19b3e55f61e6d71bb8a345bf48	1	1373000	9759662	54607	69448	1015113	1139168	2025-10-03T09:03:52Z	2025-10-03T09:25:33Z	1301	2	2	4	50	true	10	20	2
MGAT08	e8dd78b08ef7867dba744dea911250e6	6	1362000	9922433	19497	30218	625138	674853	2025-10-03T03:11:07Z	2025-10-03T03:28:00Z	1013	2	2	4	50	true	10	20	2
MGAT09	3775ff02b830cb3cae2304c1be8a0a1c	4	1038000	10426724	70731	85772	1588041	1744544	2025-10-03T09:19:37Z	2025-10-03T09:33:26Z	828	2	2	4	50	true	10	20	2
MGAT10	d08e1f57491e032ad2056d7d2cf3624a	29	2146000	11569177	62450	82248	1544766	1689464	2025-10-03T10:22:39Z	2025-10-03T10:48:56Z	1576	2	2	4	50	true	10	20	2
NPSH02	e6647f39554e8d944d4ba56dc444112f	17	1379862	9424199	62062	79529	1694309	1835900	2025-10-03T05:07:29Z	2025-10-03T05:25:21Z	1072	2	2	4	50	true	10	20	2
TaisME1-20240127-10	84b9da2942e43ac2151d2c778e86cfbb	165	8944317	14719544	5233	16103	736513	757849	2025-10-03T04:36:22Z	2025-10-03T04:38:12Z	110	2	2	4	50	true	10	20	2
MGAT09	e17e5a4c7c6c61192e4347ed3efc229c	54	1631694	14936916	31185	50322	1303852	1385359	2025-10-03T06:57:32Z	2025-10-03T07:08:01Z	628	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	eecefbf22cc822e55e61f05c1f4d3e96	91	5348000	13134949	7141	15862	451804	474807	2025-10-03T09:23:29Z	2025-10-03T09:26:26Z	177	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	19410ba45572d20866f31fea0167fdb1	97	5753500	13265492	4162	11897	412492	428551	2025-10-03T09:19:34Z	2025-10-03T09:21:25Z	110	2	2	4	50	true	10	20	2
BulaME2-20240128-10	ce0b510dee4ea6a4cbd59ea6fcd9377c	12	2230000	10763865	61306	71354	1380575	1513235	2025-10-03T06:46:03Z	2025-10-03T07:34:50Z	2926	2	2	4	50	true	10	20	2
NPSH02	06a162029dbd379b65821bd120691512	2	895000	8096031	31967	40943	580038	652948	2025-10-03T07:39:51Z	2025-10-03T07:49:40Z	589	2	2	4	50	true	10	20	2
MGAT07	047cded952612fa08420b822d158dc18	89	10932322	11267636	73991	94145	1997088	2165224	2025-10-03T07:25:10Z	2025-10-03T07:48:41Z	1411	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	dbab412abac56528b22890d09c8ffb11	73	7581241	10328191	40532	56856	833745	931133	2025-10-03T06:59:14Z	2025-10-03T07:27:46Z	1712	2	2	4	50	true	10	20	2
MGAT10	151a21d6e9d8005488306436399550d5	17	2079783	10434169	69441	84044	1591081	1744566	2025-10-03T05:09:04Z	2025-10-03T05:28:56Z	1192	2	2	4	50	true	10	20	2
SRR22045712	346620e699bf43e12914e7752d798678	29	1686500	12098474	62152	80078	1629629	1771859	2025-10-03T02:25:27Z	2025-10-03T02:45:09Z	1182	2	2	4	50	true	10	20	2
NPSH02	1490b70600ec2143fdd3d015ce9f1c62	5	1397755	9316856	67663	79074	1491615	1638352	2025-10-03T05:59:01Z	2025-10-03T06:18:45Z	1184	2	2	4	50	true	10	20	2
NPSH02	94bda07f5899c85622dc3e0c5a3f2eda	17	1174000	10926920	26544	36229	580237	643010	2025-10-03T09:37:15Z	2025-10-03T09:47:30Z	615	2	2	4	50	true	10	20	2
MabaME5-20240119-10	b13870c0a50080a70ddd643a13528c23	78	2930365	12009972	54258	75080	1493228	1622566	2025-10-03T07:55:37Z	2025-10-03T08:21:24Z	1547	2	2	4	50	true	10	20	2
MabaME3-20240129-10	1af8b30b476005389e0b379e07ba1760	62	5687000	10958041	67832	81061	1463575	1612468	2025-10-03T05:21:32Z	2025-10-03T06:24:14Z	3761	2	2	4	50	true	10	20	2
MabaME3-20240129-10	acdee45ea85f6e8d674013cb98fd886e	41	4747500	12596600	6768	15471	511034	533273	2025-10-03T07:47:21Z	2025-10-03T07:50:14Z	173	2	2	4	50	true	10	20	2
BuziME4-20240118-10	9a49dae792afcc0e649c9b4cc54cc52c	86	9162667	10774221	63889	80925	1310062	1454876	2025-10-03T05:57:43Z	2025-10-03T06:18:44Z	1260	2	2	4	50	true	10	20	2
MGAT03	e8630ad27d6afb3452a725f0b658f9cd	43	10681500	10297579	58435	69882	1054914	1183231	2025-10-03T08:32:03Z	2025-10-03T08:47:42Z	939	2	2	4	50	true	10	20	2
TaisME2-20240118-10	065f80a7c3aca408920d58744f2cae3b	127	6035210	12182135	62182	89064	1794270	1945516	2025-10-03T09:38:29Z	2025-10-03T10:05:47Z	1638	2	2	4	50	true	10	20	2
MabaME3-20240129-10	3353a6bd27b2d9fd06f1ad959a34e299	23	5001461	10455085	49212	65168	1052736	1167116	2025-10-03T10:58:23Z	2025-10-03T11:57:48Z	3564	2	2	4	50	true	10	20	2
MabaME4-20230117-10	ba1830a0144fd772c95c8e88b19bc0c1	19	2468000	11764175	9179	18514	523204	550897	2025-10-03T09:15:59Z	2025-10-03T09:19:40Z	221	2	2	4	50	true	10	20	2
MGAT08	efeb5a732f5cdde9cdbc89383153165e	37	2941000	13877499	5648	16255	790216	812119	2025-10-03T10:50:23Z	2025-10-03T10:52:05Z	101	2	2	4	50	true	10	20	2
MGAT09	5e6986b4737e4f1eb8e01e046ec57591	10	849000	9971317	34420	51000	775206	860626	2025-10-03T03:39:07Z	2025-10-03T03:45:47Z	399	2	2	4	50	true	10	20	2
SRR22045712	8f41e4457728850895929d670d1cc49c	12	1462512	10230958	65744	78723	1540345	1684812	2025-10-03T02:52:47Z	2025-10-03T03:11:49Z	1141	2	2	4	50	true	10	20	2
MGAT09	08ce44d0202bb6276d5bb82c7f204ea8	22	1096000	10267491	70102	85629	1780329	1936060	2025-10-03T06:12:32Z	2025-10-03T06:22:14Z	581	2	2	4	50	true	10	20	2
MabaME5-20240119-10	bdeef4bbab3e089ed04ebab9ea7388f3	9	2131978	10118835	55983	69940	1096477	1222400	2025-10-03T07:30:01Z	2025-10-03T07:58:16Z	1694	2	2	4	50	true	10	20	2
MabaME4-20230117-10	ff082129de8de8e1eb3d59e9a8f5831d	8	2735500	9469718	59716	70045	1386197	1515958	2025-10-03T09:19:22Z	2025-10-03T09:46:27Z	1625	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	cba8b94d8a6adc3e1eb461a384fb2eb7	121	7776201	11719654	71533	91693	1870414	2033640	2025-10-03T07:06:45Z	2025-10-03T08:04:26Z	3461	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	f12d8622904b3bf85bfaa2118f5b95b0	137	9866964	10877710	68934	84604	1848588	2002126	2025-10-03T05:44:38Z	2025-10-03T06:07:02Z	1344	2	2	4	50	true	10	20	2
NPSH01	3d419e10827b538fdaefecf7f8d3ce65	17	2016000	12986704	4692	14195	654089	672976	2025-10-03T08:54:39Z	2025-10-03T08:56:12Z	93	2	2	4	50	true	10	20	2
MGAT04	4378a96859447b1d12f3e4c8f758f8f2	86	5830953	11289407	77232	92751	2080772	2250755	2025-10-03T05:47:37Z	2025-10-03T06:25:44Z	2286	2	2	4	50	true	10	20	2
MariME4-20230117-10	9cb8bb5cd7ea150e8258ec6355fdf1d3	41	5767500	10643762	64824	79277	1266345	1410446	2025-10-03T04:37:20Z	2025-10-03T05:07:46Z	1825	2	2	4	50	true	10	20	2
NPSH01	4b135d3635465c92700894a18f8b3e6b	13	1300500	9913519	65365	78646	1336303	1480314	2025-10-03T05:26:39Z	2025-10-03T05:44:14Z	1055	2	2	4	50	true	10	20	2
SRR22045712	0fae227a551d40fa9e37023b945b22c4	3	1249000	10273376	47242	62979	963052	1073273	2025-10-03T01:56:52Z	2025-10-03T02:11:16Z	863	2	2	4	50	true	10	20	2
MGAT09	5d331d85e382fdc16525a13c64bfbb1b	20	1195000	13355148	6539	16500	596185	619224	2025-10-03T06:49:04Z	2025-10-03T06:50:50Z	106	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	8e7af2d0562352889972603b293337c7	39	5582487	10744968	63643	79595	1473576	1616814	2025-10-03T05:00:42Z	2025-10-03T05:28:52Z	1690	2	2	4	50	true	10	20	2
MGAT10	de02200717a4522f8b5b360699fd2ec8	42	2473500	11466615	66714	88150	1799831	1954695	2025-10-03T08:27:42Z	2025-10-03T08:55:42Z	1680	2	2	4	50	true	10	20	2
SRR22045712	289139194ec84baa826cadf3d002adc8	43	2350000	14140731	5491	17475	1002948	1025914	2025-10-03T02:21:29Z	2025-10-03T02:23:24Z	115	2	2	4	50	true	10	20	2
BuziME4-20240128-10	37a5d0915717e512ce8c407a9560ba8e	115	9453694	11058079	68257	84074	1492930	1645261	2025-10-03T04:18:20Z	2025-10-03T04:39:56Z	1296	2	2	4	50	true	10	20	2
MGAT08	4ed8b822605cf67dbba46558eb6e14f7	27	1335500	7859565	41505	52870	1006912	1101287	2025-10-03T08:21:55Z	2025-10-03T08:37:39Z	944	2	2	4	50	true	10	20	2
MabaME4-20230117-10	83677356d3b5f73827868dc0819625ba	53	2634000	13413575	6723	16073	490964	513760	2025-10-03T04:49:38Z	2025-10-03T04:52:14Z	155	2	2	4	50	true	10	20	2
MGAT08	b629b2eb27e4abe356bc2611e40f61a3	160	1955827	19012801	38938	55511	987826	1082275	2025-10-03T07:52:47Z	2025-10-03T08:06:42Z	835	2	2	4	50	true	10	20	2
MabaME4-20230117-10	a78becdc4436504bbb645dc22ab89d63	45	2281597	15471747	27585	43572	525771	596928	2025-10-03T09:53:18Z	2025-10-03T10:10:38Z	1039	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	23b48918676604d69aad8bbcfcbb117e	66	5702241	10140632	43590	57028	867517	968135	2025-10-03T06:50:42Z	2025-10-03T07:13:28Z	1366	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	187023932703449a3e10f0c891d2a3ba	68	5900500	11437257	69777	88637	1618666	1777080	2025-10-03T07:34:50Z	2025-10-03T08:08:43Z	2033	2	2	4	50	true	10	20	2
MGAT08	33fdd5757a7811c0af05833e0ada0bc9	15	1882000	10750858	71436	87759	1453031	1612226	2025-10-03T05:39:02Z	2025-10-03T06:20:44Z	2502	2	2	4	50	true	10	20	2
SRR22045712	7a5d15b4e1a824adde480756061206ab	1	1094000	8815496	24853	34204	623460	682517	2025-10-03T02:48:52Z	2025-10-03T02:55:24Z	391	2	2	4	50	true	10	20	2
NPSH01	4ef76be3e0fdbcc49fa476291b228720	15	1148000	10407239	81605	86819	1245698	1414122	2025-10-03T10:01:20Z	2025-10-03T10:18:02Z	1002	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	ec0d1cf0f5cd5883b9080210917d16e0	68	7059294	10886657	63319	84907	1491060	1639286	2025-10-03T07:29:43Z	2025-10-03T07:58:46Z	1742	2	2	4	50	true	10	20	2
NPSH02	8b0cce8b50287f3a5955cd72ac908734	21	811500	5986115	22042	30659	518392	571093	2025-10-03T09:18:14Z	2025-10-03T09:33:16Z	902	2	2	4	50	true	10	20	2
NPSH02	08a2a17410ca67ae59a831edcbf80fb6	19	1799500	11316453	70607	91788	1717020	1879415	2025-10-03T05:48:23Z	2025-10-03T06:15:35Z	1632	2	2	4	50	true	10	20	2
SRR22045712	5ede3c97a7aa4aaacadc3b32bb11c687	15	1608237	10397742	72257	82545	2184746	2339548	2025-10-03T02:38:29Z	2025-10-03T02:55:56Z	1046	2	2	4	50	true	10	20	2
MGAT09	a7ef47454b14e7bf9386070f22cf1dc7	7	882000	8737774	58332	65049	1219188	1342569	2025-10-03T07:49:03Z	2025-10-03T08:01:32Z	749	2	2	4	50	true	10	20	2
MGAT10	b8cab410b1345b5152205190f5976b53	18	1676000	11995406	5034	11738	534823	551595	2025-10-03T08:22:22Z	2025-10-03T08:23:39Z	77	2	2	4	50	true	10	20	2
MGAT08	ef3aae30f4c46c3c50eff979bed2a4e7	6	1605170	10616960	68525	80529	1001362	1150416	2025-10-03T10:18:00Z	2025-10-03T10:45:36Z	1656	2	2	4	50	true	10	20	2
MGAT09	1f28a0cd9766d2085b9b92e442fa7a13	23	1096500	12704454	6864	16139	576640	599643	2025-10-03T07:20:33Z	2025-10-03T07:23:14Z	160	2	2	4	50	true	10	20	2
MGAT10	a2d0960ba3d5f0b9b3667d942ad3f3c0	17	2093500	10451609	65037	80563	1540900	1686500	2025-10-03T06:10:30Z	2025-10-03T06:35:54Z	1524	2	2	4	50	true	10	20	2
MabaME3-20230128-10	82c85e1add6c0d342ecf4cd3fcc674ba	83	8169165	10765573	64809	80533	1401933	1547275	2025-10-03T06:31:08Z	2025-10-03T07:16:39Z	2731	2	2	4	50	true	10	20	2
MGAT08	fa47a24c1df4c881f0d50d69535f2f86	20	1918035	10831113	49048	65988	1321113	1436149	2025-10-03T07:33:37Z	2025-10-03T07:57:18Z	1421	2	2	4	50	true	10	20	2
BuziME4-20240118-10	6dc459fe0ebbf24652a2291163c3188c	77	8520901	10572341	63494	77733	1264520	1405747	2025-10-03T04:17:48Z	2025-10-03T04:41:33Z	1424	2	2	4	50	true	10	20	2
MariME5-20240118-10	3cab7dfddbfabc42d0e6fae01526d581	424	21613283	12332824	34929	49060	1087557	1171546	2025-10-03T08:48:07Z	2025-10-03T08:56:50Z	523	2	2	4	50	true	10	20	2
MabaME5-20240119-10	3ca1ead4d5b2779f8dec17e2b64346a3	36	2144000	12846160	4859	12638	419665	437162	2025-10-03T10:50:02Z	2025-10-03T10:51:59Z	117	2	2	4	50	true	10	20	2
MGAT09	df0facd34be2fd07860e83e2b7cc93c9	5	785400	8752612	53715	57630	953648	1064993	2025-10-03T07:49:33Z	2025-10-03T08:00:02Z	628	2	2	4	50	true	10	20	2
NPSH02	928e4c63b1a737f920b30fa5a4a4a81a	1	1088830	9453753	49633	58792	679217	787642	2025-10-03T02:53:41Z	2025-10-03T03:09:31Z	950	2	2	4	50	true	10	20	2
MariME4-20230117-10	6311cbc290e13cefb11028e6d7f1c016	39	5967500	10623307	65248	79385	1501442	1646075	2025-10-03T08:11:21Z	2025-10-03T08:40:44Z	1763	2	2	4	50	true	10	20	2
MGAT09	d2b8d8333f0d0604e7854ec683459fe4	7	820000	8627512	45248	59203	921311	1025762	2025-10-03T06:34:01Z	2025-10-03T06:45:22Z	680	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	8350679b23721912aaa55d8bb283c876	97	5526459	12715478	34890	47613	648809	731312	2025-10-03T05:40:39Z	2025-10-03T06:19:13Z	2313	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	1af8b30b476005389e0b379e07ba1760	62	5687000	10814535	67183	82120	1434311	1583614	2025-10-03T10:04:21Z	2025-10-03T10:33:40Z	1758	2	2	4	50	true	10	20	2
SRR22045712	9caeef4e82c6a9005fd764b53b962c98	43	1170828	12240134	51738	66489	1243351	1361578	2025-10-03T10:20:50Z	2025-10-03T10:33:36Z	766	2	2	4	50	true	10	20	2
MabaME4-20230117-10	b0e68ac8d6af12e271e92efb16330b96	44	3326000	11123483	72416	89107	1563160	1724683	2025-10-03T08:38:42Z	2025-10-03T09:11:21Z	1959	2	2	4	50	true	10	20	2
NPSH01	06a162029dbd379b65821bd120691512	2	895000	9101868	35265	46198	563395	644858	2025-10-03T07:51:25Z	2025-10-03T08:01:08Z	582	2	2	4	50	true	10	20	2
NPSH02	3ecf9043cb1ec6796f16c42c32ae067b	10	1397000	9870504	74821	88735	1911525	2075081	2025-10-03T10:41:16Z	2025-10-03T11:01:21Z	1205	2	2	4	50	true	10	20	2
MariME4-20230128-10	a0f209da01d40bc45eee3fde2eac23f6	98	4963500	13195770	5495	14301	435309	455105	2025-10-03T06:57:44Z	2025-10-03T06:59:55Z	131	2	2	4	50	true	10	20	2
MGAT09	041820ea0c5caa617bbefbca7bd70e81	4	639000	8409618	6389	12626	414113	433128	2025-10-03T04:13:14Z	2025-10-03T04:17:15Z	241	2	2	4	50	true	10	20	2
MariME5-20240118-10	a13f534688563af0551b313fef5ba7fa	222	20991395	10957231	67958	86546	1603818	1758322	2025-10-03T03:13:37Z	2025-10-03T03:28:49Z	912	2	2	4	50	true	10	20	2
MGAT03	5aabad96fba4e5c57ea90763c7cdee60	57	10908948	10288966	53631	64537	1040887	1159055	2025-10-03T10:32:09Z	2025-10-03T10:49:45Z	1056	2	2	4	50	true	10	20	2
MabaME5-20240119-10	b17d4a8b209fc07634ddb2ff1e69d611	11	2146000	10833556	33265	42173	645216	720654	2025-10-03T06:24:57Z	2025-10-03T06:41:53Z	1015	2	2	4	50	true	10	20	2
NPSH01	72b4a0917c9cbbee179d255ba3b835b1	77	1160784	13205321	49343	63807	985918	1099068	2025-10-03T06:27:19Z	2025-10-03T06:40:29Z	790	2	2	4	50	true	10	20	2
MGAT10	864a519de17d2692eac542c5f60163c9	8	1823000	9995823	55613	69105	1259091	1383809	2025-10-03T05:00:14Z	2025-10-03T05:17:23Z	1029	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	26ee0843a254fd41b5d5004877fcf56c	117	5075065	13402384	25016	38339	814674	878029	2025-10-03T07:53:22Z	2025-10-03T08:04:54Z	692	2	2	4	50	true	10	20	2
BuziME4-20240118-10	7971dd5d4a5b43994ef55b88816a13b0	54	9103677	10702520	59048	72968	1283129	1415145	2025-10-03T10:51:53Z	2025-10-03T11:14:28Z	1354	2	2	4	50	true	10	20	2
SRR22045712	b47473ee16aff8ef62f4b6855adb7330	70	2607000	14774100	6165	19290	976181	1001636	2025-10-03T08:45:20Z	2025-10-03T08:47:29Z	128	2	2	4	50	true	10	20	2
SRR22045712	ca31524ef9af2ff47ca5f3c9a6d9b878	9	1146258	10995069	9057	16672	613796	639525	2025-10-03T07:37:54Z	2025-10-03T07:40:09Z	134	2	2	4	50	true	10	20	2
MabaME4-20230117-10	6c9810bb20f1fff36af1324571c17e79	25	3148500	10903545	68173	84875	1985558	2138606	2025-10-03T10:36:17Z	2025-10-03T11:07:32Z	1874	2	2	4	50	true	10	20	2
DaruME5-20230117-10	0c37a311abac37de284ecc35d07458ca	135	11447000	11169757	73468	91944	1653187	1818599	2025-10-03T03:37:14Z	2025-10-03T03:58:00Z	1246	2	2	4	50	true	10	20	2
NPSH02	679deae156775fd541c2ab1714e45b73	1	1347000	11751879	29598	42261	543123	614982	2025-10-03T10:16:41Z	2025-10-03T10:29:11Z	749	2	2	4	50	true	10	20	2
MGAT08	131ef14a8b328813b42ea5ad1b15a2f3	37	2282500	11172495	72142	87593	1941778	2101513	2025-10-03T07:39:43Z	2025-10-03T08:05:43Z	1559	2	2	4	50	true	10	20	2
MariME4-20230117-10	e827aba078613472b4fcb3ec3606ed28	75	5141500	12646528	5416	14273	475622	495311	2025-10-03T10:47:55Z	2025-10-03T10:50:14Z	139	2	2	4	50	true	10	20	2
MabaME5-20240119-10	3e2139dbefb9a8188fe4c9ab3247c59c	5	2038500	10078635	50778	65150	972870	1088798	2025-10-03T07:36:07Z	2025-10-03T07:59:55Z	1428	2	2	4	50	true	10	20	2
MGAT10	aa064dc828a1cbc5124ac558c0da740a	12	1880008	9724871	65014	81499	1705551	1852064	2025-10-03T03:46:40Z	2025-10-03T04:08:32Z	1312	2	2	4	50	true	10	20	2
MabaME5-20240119-10	c0f4a132a64ff1529ab23fcb3aadc102	55	2405000	11907511	25428	47164	954169	1026761	2025-10-03T09:35:56Z	2025-10-03T09:53:06Z	1030	2	2	4	50	true	10	20	2
TaisME2-20240118-10	43122bdbe6929c52e396573aae6d8079	73	4668307	12859910	5491	13221	431498	450210	2025-10-03T07:22:21Z	2025-10-03T07:24:50Z	149	2	2	4	50	true	10	20	2
MGAT03	a7671f0b1e4cdfceab1824369d7ff1d9	82	12482711	10593996	67089	81271	1550699	1699059	2025-10-03T08:21:44Z	2025-10-03T08:39:08Z	1043	2	2	4	50	true	10	20	2
SRR22045712	5082d4b16ec64a356783e19c6a373e18	9	1037500	10638958	3383	10592	441751	455726	2025-10-03T02:33:29Z	2025-10-03T02:34:24Z	54	2	2	4	50	true	10	20	2
BulaME2-20240128-10	5667e6bef99eb7959fb4a0d88979d0f8	45	2221000	13191237	5874	15575	496138	517587	2025-10-03T08:26:03Z	2025-10-03T08:28:23Z	140	2	2	4	50	true	10	20	2
BulaME2-20240128-10	80d909b63cb9530a2c29272e2ca1eb1e	48	2899415	12677825	73525	98002	2137496	2309023	2025-10-03T06:45:29Z	2025-10-03T07:11:52Z	1582	2	2	4	50	true	10	20	2
NPSH01	eea9afcf800c215fceeb51cf008d99c4	33	1601588	10586726	61533	77127	1586343	1725003	2025-10-03T09:21:17Z	2025-10-03T09:40:53Z	1176	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	d37dd2dbb1a11e66a67c43d52a45be45	33	5892296	10573704	63361	73937	1330281	1467579	2025-10-03T10:45:29Z	2025-10-03T11:16:27Z	1857	2	2	4	50	true	10	20	2
MabaME3-20240129-10	2b80634350439fd38301c438cb6dae29	32	5650500	10403134	62886	75437	1398795	1537118	2025-10-03T08:51:54Z	2025-10-03T10:28:52Z	5817	2	2	4	50	true	10	20	2
NPSH02	af3adbc9f2c039c8a500ba948fe67bbf	10	1444000	10766390	75548	92354	1483118	1651020	2025-10-03T10:18:08Z	2025-10-03T10:39:47Z	1298	2	2	4	50	true	10	20	2
NPSH01	8ae4fae3389af019c8885a138e3c64a0	10	1313000	10091328	71943	89316	1938625	2099884	2025-10-03T10:31:16Z	2025-10-03T10:47:53Z	996	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	fbf3795ced4e73686a87c674988cb03d	76	5805731	11249145	70899	93359	1421164	1585422	2025-10-03T07:43:20Z	2025-10-03T08:45:09Z	3709	2	2	4	50	true	10	20	2
MabaME5-20240119-10	c69f56f61bde73360e18e6af68a57885	6	1637500	7970272	43080	50618	772161	865859	2025-10-03T10:46:09Z	2025-10-03T11:07:59Z	1310	2	2	4	50	true	10	20	2
DaruME5-20230117-10	56d8a71691a5f3ddff63c367035c7ab3	206	9780961	13121691	6570	14821	463215	484606	2025-10-03T06:21:04Z	2025-10-03T06:23:47Z	162	2	2	4	50	true	10	20	2
NPSH02	12fec715fe9faa684dd6bcb8a46aa7ec	14	1746000	10733337	72674	90553	2090241	2253468	2025-10-03T09:47:58Z	2025-10-03T10:10:38Z	1360	2	2	4	50	true	10	20	2
NPSH03	d4cd6cfb3ba520022f88f0817744bc5d	91	11801500	11052321	77463	92076	1666589	1836128	2025-10-03T08:26:03Z	2025-10-03T08:46:22Z	1218	2	2	4	50	true	10	20	2
BuziME4-20240128-10	6136467cf74af076b667c16d16d9bcc5	122	8775500	12199130	47906	64280	1071548	1183734	2025-10-03T07:17:44Z	2025-10-03T07:54:11Z	2186	2	2	4	50	true	10	20	2
MGAT10	2e446bc24937210ab8da7c9d23aab8e5	3	799000	4757798	26918	33304	440339	500561	2025-10-03T06:20:33Z	2025-10-03T06:32:14Z	700	2	2	4	50	true	10	20	2
MGAT08	964332179931315c07ae7163f5e30e4f	49	2459934	12923915	68119	89610	1875446	2033175	2025-10-03T08:32:19Z	2025-10-03T08:55:45Z	1406	2	2	4	50	true	10	20	2
MabaME5-20240119-10	c7e1e7d3be965008f573141f02bbeda7	11	1946000	11966177	8534	17764	527290	553588	2025-10-03T09:48:48Z	2025-10-03T09:52:30Z	221	2	2	4	50	true	10	20	2
MabaME4-20230117-10	6f1b8522e95a80de56bf15c06bf52dca	17	3084000	9639043	66827	77493	1589711	1734031	2025-10-03T08:57:27Z	2025-10-03T11:08:39Z	7871	2	2	4	50	true	10	20	2
NPSH02	ea67728d9a0d61debcd6a045c8ebba68	8	1274169	10184620	67826	90578	1346515	1504919	2025-10-03T09:34:17Z	2025-10-03T09:55:36Z	1278	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	ab005fe82d16e318357f6cf714d9c781	102	6557874	12627836	66259	88782	1949900	2104941	2025-10-03T04:36:23Z	2025-10-03T05:03:54Z	1650	2	2	4	50	true	10	20	2
MGAT10	88f0bbb8c36ee3ba374c023c42a9e92d	8	2073217	10725958	68589	75161	1571245	1714995	2025-10-03T07:59:11Z	2025-10-03T08:17:02Z	1070	2	2	4	50	true	10	20	2
NPSH02	f9355560750e559f1032430cc68288c7	9	1126000	11507910	6226	12616	508572	527414	2025-10-03T06:30:14Z	2025-10-03T06:31:52Z	98	2	2	4	50	true	10	20	2
MGAT01	d59301e6b6b683f223f8e5c82c1a9224	1061	14069651	16013508	33888	46789	831621	912298	2025-10-03T03:56:46Z	2025-10-03T04:09:59Z	793	2	2	4	50	true	10	20	2
MGAT09	f0b42c25fc1e1a7f28b525f33183bdce	18	1040650	10573547	51896	67311	1176204	1295411	2025-10-03T08:07:05Z	2025-10-03T08:15:30Z	505	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	7bd4f4a13b4e6cee7b17df24067bfa6e	91	6168708	11260235	69874	84700	1936284	2090858	2025-10-03T05:30:06Z	2025-10-03T06:04:01Z	2034	2	2	4	50	true	10	20	2
MariME4-20230117-10	3a4d08f53a022737dad07cd3d8bd0162	16	5053000	10001641	57175	71025	1132941	1261141	2025-10-03T06:01:38Z	2025-10-03T06:32:59Z	1881	2	2	4	50	true	10	20	2
MabaME4-20230117-10	b983d837e5726d688779db16f0b17e91	18	3003000	10349794	64252	78222	1404756	1547230	2025-10-03T06:13:48Z	2025-10-03T06:42:21Z	1713	2	2	4	50	true	10	20	2
NPSH01	ddbd49c5c40e947020fac060f3aca936	13	1077000	11860788	6396	17334	481153	504883	2025-10-03T06:36:47Z	2025-10-03T06:39:16Z	149	2	2	4	50	true	10	20	2
SRR22045712	5d5a7b37b23eaa12578c4f9ed8a0f663	13	1291526	10261290	37023	50184	708316	795523	2025-10-03T02:37:00Z	2025-10-03T02:51:35Z	874	2	2	4	50	true	10	20	2
MabaME4-20230117-10	3abdee400750da0de4d21454320d5349	55	3515226	11097824	64629	78608	1845675	1988912	2025-10-03T10:33:28Z	2025-10-03T11:06:17Z	1968	2	2	4	50	true	10	20	2
